Categories,nbLitres
République tchèque,156.9
Irlande,131.3 
Allemagne,115.8 
Australie,109.9 
Autriche,108.3 
Royaume-Uni,99.0 
Slovénie,93.3 
Belgique,93
Danemark,89.9 
Finlande,85.0
